iter	Passed	Remaining
0	679	678974
1	1371	684367
2	1934	642899
3	2502	623210
4	3010	599086
5	3546	587459
6	3982	564949
7	4443	550965
8	4963	546504
9	5437	538306
10	5957	535589
11	6530	537665
12	7023	533209
13	7560	532505
14	8052	528769
15	8495	522451
16	9159	529635
17	9677	527935
18	10293	531478
19	10862	532241
20	11417	532268
21	11963	531828
22	12454	529028
23	12850	522574
24	13381	521862
25	13920	521469
26	14457	520990
27	14912	517666
28	15386	515174
29	15942	515469
30	16402	512724
31	16807	508427
32	17287	506562
33	17739	504009
34	18202	501866
35	18680	500222
36	19180	499212
37	19653	497552
38	20154	496625
39	20696	496711
40	21185	495536
41	21639	493586
42	22128	492477
43	22697	493152
44	23225	492901
45	23670	490898
46	24102	488709
47	24510	486127
48	25072	486619
49	25650	487357
50	26113	485924
51	26570	484405
52	27103	484286
53	27596	483442
54	28118	483121
55	28680	483468
56	29172	482631
57	29651	481585
58	30214	481891
59	30793	482437
60	31303	481869
61	31943	483276
62	32438	482458
63	33068	483634
64	33665	484266
65	34104	482629
66	34650	482517
67	35098	481050
68	35574	479993
69	35952	477659
70	36430	476672
71	36903	475644
72	37410	475061
73	37926	474596
74	38400	473605
75	38926	473265
76	39482	473277
77	40215	475370
78	40898	476800
79	41511	477387
80	42238	479219
81	42730	478376
82	43270	478061
83	43816	477804
84	44355	477475
85	44785	475980
86	45289	475274
87	45866	475339
88	46408	475036
89	47022	475452
90	47588	475363
91	48066	474397
92	48506	473071
93	49050	472763
94	49571	472238
95	50118	471949
96	50596	471020
97	50983	469255
98	51489	468607
99	52074	468672
100	52582	468033
101	53145	467891
102	53701	467673
103	54207	467014
104	54706	466310
105	55169	465297
106	55631	464290
107	56127	463575
108	56631	462922
109	57175	462605
110	57760	462602
111	58307	462294
112	58845	461911
113	59366	461388
114	59953	461379
115	60456	460718
116	60897	459592
117	61421	459098
118	61880	458123
119	62396	457574
120	62834	456460
121	63335	455807
122	63836	455160
123	64286	454156
124	64777	453444
125	65322	453107
126	65777	452158
127	66225	451159
128	66695	450321
129	67220	449862
130	67669	448890
131	68132	448025
132	68650	447520
133	69210	447284
134	69772	447060
135	70275	446457
136	70777	445846
137	71239	444990
138	71727	444299
139	72200	443516
140	72544	441954
141	73086	441607
142	73526	440642
143	73976	439746
144	74486	439214
145	75049	438985
146	75571	438517
147	76033	437708
148	76521	437044
149	76993	436294
150	77626	436455
151	78176	436141
152	78754	435981
153	79393	436146
154	79912	435649
155	80438	435193
156	80992	434884
157	81282	433161
158	81775	432534
159	82354	432360
160	82816	431573
161	83335	431079
162	83811	430367
163	84297	429713
164	84861	429448
165	85299	428554
166	85808	428013
167	86308	427432
168	86802	426822
169	87320	426327
170	87781	425559
171	88250	424833
172	88797	424481
173	89197	423431
174	89751	423115
175	90291	422726
176	90789	422145
177	91314	421689
178	91811	421100
179	92318	420563
180	92851	420140
181	93453	420025
182	93970	419528
183	94508	419123
184	94985	418450
185	95527	418061
186	95958	417188
187	96439	416538
188	96957	416045
189	97535	415810
190	98033	415232
191	98519	414601
192	99033	414094
193	99485	413325
194	99969	412693
195	100534	412397
196	101042	411864
197	101581	411455
198	102067	410835
199	102587	410351
200	102959	409276
201	103285	408028
202	103753	407347
203	104331	407098
204	105054	407405
205	105526	406738
206	106089	406420
207	106485	405462
208	107008	404994
209	107567	404659
210	108143	404384
211	108713	404085
212	109218	403542
213	109800	403285
214	110339	402867
215	110852	402354
216	111407	401989
217	111899	401401
218	112396	400830
219	112975	400548
220	113431	399831
221	114054	399703
222	114532	399067
223	115021	398466
224	115580	398109
225	115932	397044
226	116509	396746
227	117078	396424
228	117555	395786
229	118096	395368
230	118644	394967
231	119162	394470
232	119720	394101
233	120248	393634
234	120627	392680
235	121172	392270
236	121642	391617
237	121968	390503
238	122408	389759
239	122744	388692
240	123307	388342
241	123791	387743
242	124320	387287
243	124827	386759
244	125376	386363
245	125995	386182
246	126482	385591
247	126960	384978
248	127527	384632
249	128055	384167
250	128502	383459
251	128994	382888
252	129428	382147
253	130005	381826
254	130444	381102
255	130992	380697
256	131521	380234
257	132011	379660
258	132564	379266
259	133049	378680
260	133638	378386
261	134163	377911
262	134714	377507
263	135208	376945
264	135744	376497
265	136195	375816
266	136820	375615
267	137323	375077
268	137870	374658
269	138396	374182
270	138956	373797
271	139497	373362
272	139982	372774
273	140475	372209
274	141012	371759
275	141531	371264
276	142054	370777
277	142589	370322
278	143161	369961
279	143715	369553
280	144230	369045
281	144727	368489
282	145276	368068
283	145829	367654
284	146373	367217
285	146906	366752
286	147440	366290
287	148010	365913
288	148479	365291
289	149037	364884
290	149545	364355
291	150117	363984
292	150683	363595
293	151305	363338
294	151919	363061
295	152490	362679
296	153050	362270
297	153651	361956
298	154219	361564
299	154792	361181
300	155386	360848
301	155981	360513
302	156570	360164
303	157146	359781
304	157644	359222
305	158246	358899
306	158817	358503
307	159326	357967
308	159826	357411
309	160416	357056
310	160961	356599
311	161531	356198
312	162074	355734
313	162584	355200
314	163091	354659
315	163659	354249
316	164194	353768
317	164875	353600
318	165403	353102
319	165983	352715
320	166752	352724
321	167284	352233
322	167833	351775
323	168333	351213
324	168916	350826
325	169481	350401
326	170076	350034
327	170607	349536
328	171142	349047
329	171667	348537
330	172160	347961
331	172693	347467
332	173225	346970
333	173803	346566
334	174420	346238
335	175022	345878
336	175695	345655
337	176346	345388
338	176943	345013
339	177478	344517
340	178113	344212
341	178709	343833
342	179283	343409
343	179940	343142
344	180507	342702
345	181060	342235
346	181613	341767
347	182246	341450
348	182823	341025
349	183410	340619
350	183918	340066
351	184446	339548
352	184994	339068
353	185597	338688
354	186184	338278
355	186795	337910
356	187287	337327
357	187829	336834
358	188345	336292
359	188855	335743
360	189390	335236
361	189901	334687
362	190391	334102
363	190884	333523
364	191364	332922
365	191930	332470
366	192503	332028
367	193062	331564
368	193615	331087
369	194189	330646
370	194730	330149
371	195346	329778
372	195874	329258
373	196363	328673
374	196981	328302
375	197471	327718
376	198067	327310
377	198704	326968
378	199285	326534
379	199846	326065
380	200416	325611
381	201009	325193
382	201506	324620
383	201975	324002
384	202590	323618
385	203133	323118
386	203661	322595
387	204167	322037
388	204694	321513
389	205234	321007
390	205726	320428
391	206213	319841
392	206714	319277
393	207138	318594
394	207637	318026
395	208067	317355
