iter	Passed	Remaining
0	794	794130
1	1490	743904
2	2076	689955
3	2513	625754
4	2982	593498
5	3432	568635
6	3866	548523
7	4285	531350
8	4782	526574
9	5224	517261
10	5773	519069
11	6322	520537
12	6792	515697
13	7294	513760
14	7731	507725
15	8111	498861
16	8547	494248
17	8956	488639
18	9332	481874
19	9767	478625
20	10203	475678
21	10686	475063
22	11122	472472
23	11451	465706
24	11903	464225
25	12621	472808
26	13180	474979
27	13616	472682
28	14010	469125
29	14501	468884
30	14879	465100
31	15245	461186
32	15666	459082
33	16078	456831
34	16471	454137
35	16858	451443
36	17268	449450
37	17680	447600
38	18090	445778
39	18536	444881
40	19037	445301
41	19407	442683
42	19867	442172
43	20369	442574
44	20856	442619
45	21244	440598
46	21631	438616
47	21947	435283
48	22500	436689
49	23025	437487
50	23456	436473
51	23855	434909
52	24347	435047
53	24708	432851
54	25132	431825
55	25581	431230
56	26034	430713
57	26469	429904
58	26989	430459
59	27514	431060
60	27933	429988
61	28414	429878
62	28812	428522
63	29315	428739
64	29788	428491
65	30130	426392
66	30620	426404
67	30973	424522
68	31372	423304
69	31658	420609
70	32000	418713
71	32323	416615
72	32734	415685
73	33162	414982
74	33550	413786
75	34025	413676
76	34496	413506
77	34935	412951
78	35426	413012
79	35884	412675
80	36376	412717
81	36803	412019
82	37165	410614
83	37645	410516
84	38131	410469
85	38518	409368
86	38951	408770
87	39376	408083
88	39810	407500
89	40311	407597
90	40802	407578
91	41210	406728
92	41551	405239
93	41992	404733
94	42519	405057
95	42968	404618
96	43315	403236
97	43595	401259
98	44204	402303
99	44651	401866
100	45098	401422
101	45578	401265
102	45987	400491
103	46388	399650
104	46799	398907
105	47198	398073
106	47604	397293
107	48148	397674
108	48604	397308
109	48991	396385
110	49601	397257
111	50123	397403
112	50707	398031
113	51191	397855
114	51625	397288
115	52059	396727
116	52443	395793
117	52870	395185
118	53225	394045
119	53667	393558
120	54025	392469
121	54424	391675
122	54864	391186
123	55281	390536
124	55696	389874
125	56149	389482
126	56528	388578
127	56868	387419
128	57211	386285
129	57619	385605
130	57966	384523
131	58350	383697
132	58748	382968
133	59193	382549
134	59686	382435
135	60127	381986
136	60543	381380
137	60916	380507
138	61337	379941
139	61741	379272
140	61988	377646
141	62436	377255
142	62809	376417
143	63187	375614
144	63585	374935
145	64043	374609
146	64435	373903
147	64809	373093
148	65180	372270
149	65550	371453
150	66062	371435
151	66524	371137
152	66959	370684
153	67445	370512
154	67904	370189
155	68300	369522
156	68752	369159
157	68938	367382
158	69317	366641
159	69767	366279
160	70094	365275
161	70492	364645
162	70848	363804
163	71214	363019
164	71689	362792
165	72014	361807
166	72517	361717
167	72926	361160
168	73338	360615
169	73747	360060
170	74093	359200
171	74456	358429
172	74946	358269
173	75285	357391
174	75748	357101
175	76257	357021
176	76677	356529
177	77104	356066
178	77494	355436
179	77959	355148
180	78414	354816
181	78945	354821
182	79368	354337
183	79785	353831
184	80166	353168
185	80642	352920
186	80958	351976
187	81317	351223
188	81697	350563
189	82117	350079
190	82521	349527
191	82975	349186
192	83425	348830
193	83812	348209
194	84200	347598
195	84660	347280
196	85054	346693
197	85461	346161
198	85844	345535
199	86259	345036
200	86519	343925
201	86737	342655
202	87124	342061
203	87520	341500
204	88031	341391
205	88406	340751
206	88847	340368
207	89086	339213
208	89453	338552
209	89897	338184
210	90392	338006
211	90843	337664
212	91219	337040
213	91684	336747
214	92109	336304
215	92493	335717
216	92913	335260
217	93285	334631
218	93727	334252
219	94180	333912
220	94509	333133
221	95003	332940
222	95476	332670
223	95861	332091
224	96290	331665
225	96528	330588
226	97050	330483
227	97575	330388
228	97941	329751
229	98359	329289
230	98774	328819
231	99151	328225
232	99583	327813
233	100012	327391
234	100285	326461
235	100750	326159
236	101125	325562
237	101343	324468
238	101688	323785
239	101917	322737
240	102360	322372
241	102728	321769
242	103144	321317
243	103551	320838
244	104031	320586
245	104530	320389
246	104900	319796
247	105315	319344
